gene_id,old_1,old_2,young_1,young_2
ENSG00000263266.2|RPS7P1,159,110,112,95
ENSG00000283568.1|RF00002,6,8,3,7
ENSG00000017427.16|IGF1,242,148,62,119
ENSG00000283296.1|MIR4256,2,0,0,0
ENSG00000241149.3|AC115220.1,0,0,16,0
ENSG00000213695.3|RPS7P14,1,3,10,1
ENSG00000286738.1|AC073968.2,0,0,0,0
ENSG00000104941.8|RSPH6A,7,4,0,3
ENSG00000178723.7|GLULP4,15,9,8,11
ENSG00000261442.1|AC023830.1,49,47,22,21
ENSG00000234892.1|Z82214.1,0,0,4,0
ENSG00000256453.2|DND1,3,11,3,10
ENSG00000284518.1|MIR4658,1,1,1,1
ENSG00000165152.9|TMEM246,2097,1164,1008,1093
ENSG00000273958.1|AC009560.1,4,8,0,2
ENSG00000165953.9|SERPINA12,0,0,0,0
ENSG00000130962.17|PRRG1,652,495,613,300
ENSG00000199165.3|MIRLET7A1,1,1,1,1
ENSG00000275950.1|MIR6724-1,1,1,3,1
ENSG00000165934.12|CPSF2,1149,689,587,586
ENSG00000257219.6|LNCOG,0,0,0,0
ENSG00000126787.13|DLGAP5,0,0,0,0
ENSG00000168781.22|PPIP5K1,1996,1422,1131,1266
ENSG00000203782.6|LOR,31,25,17,16
ENSG00000277052.1|MIR6763,0,0,0,0
ENSG00000126460.11|PRRG2,16,26,5,13
ENSG00000167604.14|NFKBID,88,48,50,85
ENSG00000280434.1|AL031595.3,114,119,100,97
ENSG00000253877.6|LINC01608,203,121,217,103
ENSG00000201749.1|RF00019,1,2,5,5
ENSG00000173480.11|ZNF417,881,630,503,453
ENSG00000239200.1|RPL22P20,1,0,1,4
ENSG00000232366.1|VDAC1P9,0,0,1,2
ENSG00000174276.6|ZNHIT2,178,134,92,81
ENSG00000105722.10|ERF,902,644,706,462
ENSG00000245888.7|NSMCE1-DT,10,32,24,13
ENSG00000242613.1|AC063952.3,0,0,0,0
ENSG00000241185.2|AC005410.1,8,9,6,0
ENSG00000223335.1|RNU6-603P,1,0,2,2
ENSG00000270038.1|AL133467.4,0,0,0,2
ENSG00000267252.6|LINC01255,0,0,20,3
ENSG00000222160.1|RF00019,1,0,0,0
ENSG00000225965.1|AL117339.2,1,1,1,1
ENSG00000136144.12|RCBTB1,1377,687,701,525
ENSG00000227199.1|ST7-AS1,44,23,34,25
ENSG00000116539.13|ASH1L,11481,7225,5307,5784
ENSG00000214265.11|AC124312.1,252,25,330,136
ENSG00000277206.1|AC073349.3,0,0,0,0
ENSG00000258140.2|AC127894.1,0,0,0,0
ENSG00000242983.1|CABYRP1,2,3,4,6
ENSG00000255314.4|AC024475.4,1,2,0,2
ENSG00000249031.1|SUMO2P6,4,2,3,3
ENSG00000261938.1|AC006111.1,0,0,0,0
ENSG00000061918.13|GUCY1B1,4504,2900,1906,2352
ENSG00000260244.1|AC104083.1,203,186,124,141
ENSG00000236939.2|BAALC-AS2,34,4,7,2
ENSG00000224209.8|LINC00466,11,2,24,0
ENSG00000274541.1|AL121955.1,0,0,8,9
ENSG00000184261.4|KCNK12,1328,680,596,562
ENSG00000240003.2|RPL7P24,7,0,4,9
ENSG00000251585.1|AC026444.1,0,0,0,0
ENSG00000164404.8|GDF9,41,14,18,4
ENSG00000245482.2|AC046130.1,0,0,9,0
ENSG00000258870.1|EIF4EBP1P1,10,9,5,9
ENSG00000261044.1|AP006547.1,18,13,9,4
ENSG00000187860.10|CCDC157,230,134,149,78
ENSG00000251159.1|AC093852.1,0,0,0,0
ENSG00000219297.1|MRPL42P3,0,0,6,0
ENSG00000273760.1|AC245041.1,0,0,0,0
ENSG00000234678.2|ELF3-AS1,113,108,45,54
ENSG00000177302.15|TOP3A,789,654,421,395
ENSG00000287809.1|AC005632.5,162,196,100,97
ENSG00000104957.14|CCDC130,592,414,398,394
ENSG00000271333.1|AC019322.2,3,3,3,3
ENSG00000234136.1|AC055764.1,9,0,0,6
ENSG00000117597.18|UTP25,895,492,415,457
ENSG00000242445.1|RPL7AP11,17,9,7,11
ENSG00000254609.1|AC136443.1,0,0,0,0
ENSG00000266283.1|AC091588.3,0,0,0,0
ENSG00000242602.1|AC008953.1,6,3,10,5
ENSG00000182240.16|BACE2,166,133,147,110
ENSG00000239983.1|AC016687.1,5,0,0,0
ENSG00000263508.6|AC015908.2,0,7,0,0
ENSG00000261241.7|LINC02128,15,0,4,0
ENSG00000283605.1|OR4C48P,0,4,4,4
ENSG00000161013.17|MGAT4B,1068,714,697,636
ENSG00000236493.2|EIF2S2P3,9,3,5,2
ENSG00000260229.1|PPIAP51,37,25,15,10
ENSG00000248885.1|AC118465.1,10,13,27,0
ENSG00000232981.1|MTCO1P51,0,3,2,0
ENSG00000161298.18|ZNF382,1367,928,623,728
ENSG00000228201.1|AL022341.1,0,0,0,0
ENSG00000232342.7|AC022540.1,24,14,9,15
ENSG00000115112.8|TFCP2L1,35,42,34,34
ENSG00000270059.1|AC121493.1,22,3,3,9
ENSG00000252228.1|RF00554,0,1,0,0
ENSG00000272865.2|AL591686.2,62,12,58,30
ENSG00000244165.2|P2RY11,27,131,79,46
ENSG00000261709.3|RF00614,1,1,0,1
ENSG00000267322.2|SNHG22,2185,1001,858,580
ENSG00000130529.16|TRPM4,330,235,199,114
ENSG00000246308.2|AC116535.1,34,74,54,41
ENSG00000275158.1|TRBV12-5,0,0,0,0
ENSG00000204003.8|AL355987.1,1,0,0,0
ENSG00000282033.1|AC074387.1,66,32,29,25
ENSG00000270332.2|SMC2-AS1,11,2,12,6
ENSG00000281379.2|SEPT14P19,9,9,7,3
ENSG00000144320.14|LNPK,1813,1059,906,791
ENSG00000188897.9|AC099489.1,42,52,60,20
ENSG00000137486.17|ARRB1,7055,4424,3328,3410
ENSG00000150787.8|PTS,356,285,167,177
ENSG00000264032.1|MIR4491,0,0,0,0
ENSG00000119866.21|BCL11A,3311,2888,1817,1812
ENSG00000265533.1|AC114689.3,0,18,20,0
ENSG00000264423.2|RN7SL718P,1,1,1,0
ENSG00000234828.8|IQCM,0,0,0,0
ENSG00000266436.1|MIR4264,0,0,0,0
ENSG00000106178.6|CCL24,0,0,0,0
ENSG00000270890.1|AL049844.2,20,0,10,9
ENSG00000253144.1|AC104117.2,0,0,0,0
ENSG00000268199.2|AC010335.1,0,0,0,0
ENSG00000237225.2|OR13K1P,0,0,0,0
ENSG00000197603.14|CPLANE1,3826,2261,1499,1640
ENSG00000165478.7|HEPACAM,4652,2622,2562,1525
ENSG00000269352.1|PTOV1-AS2,81,66,52,49
ENSG00000214688.6|C10orf105,38,14,4,6
ENSG00000207499.1|RF00019,1,1,0,2
ENSG00000010438.16|PRSS3,317,175,199,218
ENSG00000232387.2|SKA2P1,4,1,2,2
ENSG00000226854.1|AL451105.2,18,23,0,6
ENSG00000239053.1|RNU7-138P,0,0,0,0
ENSG00000224965.1|LINC02586,5,16,0,6
ENSG00000186207.5|LCE5A,0,0,0,0
ENSG00000252296.2|RF00402,0,0,1,0
ENSG00000167323.11|STIM1,2226,1726,1090,1371
ENSG00000284162.1|MIR4523,1,1,1,1
ENSG00000201660.1|RF00401,0,0,0,0
ENSG00000271154.1|AL670379.10,0,0,0,0
ENSG00000271792.1|AC008667.4,0,0,0,0
ENSG00000105559.12|PLEKHA4,113,60,59,37
ENSG00000144747.17|TMF1,2325,1128,932,1025
ENSG00000230030.1|AL353742.1,0,0,0,0
ENSG00000180871.8|CXCR2,1,0,12,8
ENSG00000261604.1|AC114947.2,2,2,2,2
ENSG00000256136.1|AC092865.2,0,0,0,0
ENSG00000261792.1|DNM1P28,6,6,0,0
ENSG00000187472.4|AL589826.1,0,0,1,3
ENSG00000260927.2|AC009107.2,73,22,25,0
ENSG00000175471.19|MCTP1,3224,2171,1721,1465
ENSG00000235072.2|AC012074.1,48,31,26,30
ENSG00000138378.19|STAT4,1129,601,336,449
ENSG00000198858.10|R3HDM4,602,381,381,281
ENSG00000257570.1|AC020612.2,0,0,0,0
ENSG00000036565.15|SLC18A1,0,0,8,0
ENSG00000136206.4|SPDYE1,131,110,91,68
ENSG00000138386.17|NAB1,2036,1226,1098,984
ENSG00000273716.2|AC092670.1,1,1,1,1
ENSG00000077264.15|PAK3,6751,4576,2945,3634
ENSG00000254409.3|AC087521.3,11,0,5,4
ENSG00000100911.16|PSME2,345,260,202,184
ENSG00000224091.1|AC104389.1,0,0,0,0
ENSG00000181690.8|PLAG1,120,52,93,72
ENSG00000145331.14|TRMT10A,116,49,111,62
ENSG00000216811.2|AL035698.1,0,0,2,3
ENSG00000287596.1|AC066614.1,0,2,7,0
ENSG00000079616.12|KIF22,514,275,318,181
ENSG00000229831.2|AC108039.2,0,1,0,4
ENSG00000148218.16|ALAD,2327,1383,1351,959
ENSG00000163406.11|SLC15A2,647,358,294,341
ENSG00000283208.2|AC001226.2,138,88,93,83
ENSG00000140859.16|KIFC3,1455,835,894,694
ENSG00000071054.16|MAP4K4,10398,7654,8997,4927
ENSG00000261436.6|AC009081.2,0,0,2,0
ENSG00000230205.1|AL359382.1,0,0,0,0
ENSG00000275776.1|RN7SL185P,1,1,1,1
ENSG00000286494.1|AC022325.2,0,11,10,8
ENSG00000103319.12|EEF2K,1100,801,353,484
ENSG00000112294.12|ALDH5A1,2689,1898,1170,1186
ENSG00000236827.1|LINC00529,0,0,0,0
ENSG00000257769.1|AC026401.1,0,5,4,11
ENSG00000239211.3|RN7SL563P,3,4,5,14
ENSG00000250959.2|GLUD1P3,75,52,31,51
ENSG00000198668.12|CALM1,68219,41817,29427,37056
ENSG00000057149.16|SERPINB3,0,0,5,0
ENSG00000111846.17|GCNT2,124,45,37,60
ENSG00000285999.1|AC025442.2,10,2,6,6
ENSG00000211956.2|IGHV4-34,0,0,0,0
ENSG00000123975.5|CKS2,34,14,9,0
ENSG00000200361.1|RF00019,0,0,0,1
ENSG00000237707.1|AL031726.1,0,0,3,0
ENSG00000275589.1|RF01905,0,0,0,0
ENSG00000260331.1|AC079148.1,12,3,7,8
ENSG00000117016.10|RIMS3,13887,8052,6217,5945
ENSG00000287855.1|AL023882.1,43,41,41,31
ENSG00000184164.14|CRELD2,550,442,353,236
ENSG00000286306.1|AL139811.3,0,0,0,0
ENSG00000237618.1|BTBD7P2,0,0,0,0
ENSG00000207270.1|RNU6-601P,1,0,5,0
ENSG00000270322.1|AC091167.3,1,0,2,4
ENSG00000287163.1|AC018558.6,0,0,0,0
ENSG00000252519.1|RNU6-783P,1,0,0,1
ENSG00000251818.1|RF00601,0,0,0,4
ENSG00000255837.1|TAS2R20,12,13,36,18
ENSG00000286171.1|AC073140.1,1198,656,377,1217
ENSG00000229885.1|AC244505.6,0,0,0,0
ENSG00000228291.1|ARL4AP3,0,0,0,0
ENSG00000248199.2|AC008877.1,0,0,0,0
ENSG00000261873.2|SMIM36,0,4,0,0
ENSG00000066855.16|MTFR1,184,115,121,81
ENSG00000257093.7|KIAA1147,2405,2102,1772,1351
ENSG00000104361.10|NIPAL2,1109,826,416,548
ENSG00000273520.5|SPDYE8P,46,41,22,26
ENSG00000174748.21|RPL15,7215,4233,3367,3815
ENSG00000279339.1|AC100788.2,72,42,123,26
ENSG00000225945.1|AL121574.1,0,0,0,0
ENSG00000238622.1|SNORD97,90,197,3,71
ENSG00000204685.7|STARD7-AS1,154,90,118,79
ENSG00000143457.11|GOLPH3L,1058,236,193,245
ENSG00000231903.1|AC079354.2,0,0,3,0
ENSG00000241722.2|AC083795.1,0,0,3,0
ENSG00000225493.1|LINC01107,17,41,7,18
ENSG00000228081.2|AC092810.2,0,2,0,0
ENSG00000203972.10|GLYATL3,0,0,0,0
ENSG00000174970.5|OR10AG1,0,0,0,2
ENSG00000238040.1|SALL4P2,0,0,0,3
ENSG00000021826.15|CPS1,163,103,102,55
ENSG00000254644.1|AC007751.1,12,5,1,1
ENSG00000062194.16|GPBP1,2287,1475,1231,1220
ENSG00000260959.1|AC087463.2,0,0,0,0
ENSG00000161513.12|FDXR,174,136,135,73
ENSG00000066933.16|MYO9A,6647,4049,2909,3119
ENSG00000215455.4|KRTAP10-1,5,0,6,4
ENSG00000199942.1|SNORD114-19,1,0,1,3
ENSG00000265855.1|MIR4514,0,0,0,0
ENSG00000236132.1|AL022331.1,0,0,0,0
ENSG00000100053.10|CRYBB3,17,0,13,0
ENSG00000114573.10|ATP6V1A,7699,5429,3342,4395
ENSG00000121318.2|TAS2R10,23,2,7,8
ENSG00000236516.1|KLF2P4,0,1,7,3
ENSG00000251997.1|RNA5SP458,1,1,0,0
ENSG00000111596.12|AC092881.1,1100,790,578,633
ENSG00000255851.2|RF00017,0,0,0,0
ENSG00000207169.1|RNU6-24P,1,8,1,2
ENSG00000252953.1|RNU6-232P,0,0,0,0
ENSG00000253359.1|IGHV3-37,0,0,0,0
ENSG00000261637.3|LINC02127,0,0,0,0
ENSG00000261614.1|YBX3P1,2,3,1,0
ENSG00000259293.1|LIPC-AS1,3,0,0,0
ENSG00000286797.1|AC009315.1,11,12,18,0
ENSG00000259195.1|AC021739.1,1,1,0,0
ENSG00000103051.19|COG4,935,670,457,380
ENSG00000228459.4|LINC01546,19,0,0,0
ENSG00000140941.13|MAP1LC3B,3983,2073,1462,1682
ENSG00000168703.5|WFDC12,0,0,0,0
ENSG00000224557.7|HLA-DPB2,6,37,0,14
ENSG00000066044.15|ELAVL1,2351,1278,946,884
ENSG00000267943.1|AC010328.1,21,22,7,5
ENSG00000257957.1|QRSL1P3,31,26,30,19
ENSG00000236120.7|AC110995.1,15,0,0,6
ENSG00000186970.4|KRTAP15-1,0,0,2,0
ENSG00000170162.14|VGLL2,0,0,0,0
ENSG00000111913.19|RIPOR2,1196,796,655,564
ENSG00000108829.10|LRRC59,1599,832,737,759
ENSG00000171812.13|COL8A2,63,70,35,16
ENSG00000270909.1|CR788268.1,23,16,21,11
ENSG00000133316.15|WDR74,519,303,321,309
ENSG00000260366.1|AC026803.1,2,1,0,9
ENSG00000230086.1|VN1R96P,2,0,2,0
ENSG00000232254.1|CSF2RBP1,0,0,0,0
ENSG00000250242.1|AC094104.1,0,0,0,0
ENSG00000248890.2|HHIP-AS1,36,16,45,25
ENSG00000109084.14|TMEM97,1211,166,118,159
ENSG00000265126.1|AC004448.3,2,0,0,2
ENSG00000160767.21|FAM189B,669,485,301,275
ENSG00000250040.2|RAF1P1,0,0,2,0
ENSG00000251246.1|AL691442.1,85,0,0,0
ENSG00000213400.3|RPL12P18,0,0,2,0
ENSG00000250325.1|IGBP1P4,6,11,14,1
ENSG00000253064.1|RNU6-711P,2,4,2,3
ENSG00000226776.1|KRTAP3-4P,0,0,4,0
ENSG00000232665.2|PHBP10,1,2,0,0
ENSG00000233821.1|ENOX1-AS1,141,137,96,34
ENSG00000154611.14|PSMA8,0,0,0,0
ENSG00000261976.2|AC091062.1,0,0,0,0
ENSG00000099804.9|CDC34,1336,897,872,701
ENSG00000248924.2|AC139713.1,0,0,0,0
ENSG00000239250.3|RN7SL271P,306,0,0,2
ENSG00000221533.1|MIR1184-1,0,0,0,1
ENSG00000242178.1|MTND4P17,0,0,4,0
ENSG00000279687.1|FP565260.5,0,17,0,0
ENSG00000164603.12|BMT2,623,272,240,239
ENSG00000260223.2|AC099511.1,0,0,0,0
ENSG00000181123.8|AC004832.1,6,0,5,0
ENSG00000128708.13|HAT1,400,354,172,251
ENSG00000197535.14|MYO5A,26101,17133,12160,13342
ENSG00000207803.1|MIR518A1,0,0,0,0
ENSG00000160218.13|TRAPPC10,1917,1562,1481,922
ENSG00000255222.1|SETP17,6,6,6,8
ENSG00000277458.1|AC007216.5,1,0,0,1
ENSG00000146373.16|RNF217,600,342,267,286
ENSG00000253409.1|TRBV7-4,0,0,0,0
ENSG00000263756.1|AL645941.3,0,0,0,0
ENSG00000243050.1|RPL30P10,0,0,0,0
ENSG00000286983.1|AC109635.7,0,12,8,3
ENSG00000240980.1|AC093904.1,0,0,0,0
ENSG00000277367.1|AL929601.4,0,0,1,1
ENSG00000213152.5|RPL7AP60,19,40,23,27
ENSG00000213363.4|RPS3P6,50,40,46,20
ENSG00000236847.1|AC018892.2,0,0,0,0
ENSG00000160888.7|IER2,948,547,548,372
ENSG00000048392.11|RRM2B,1127,709,485,651
ENSG00000103489.11|XYLT1,2251,1581,1540,958
ENSG00000205897.5|OR7E136P,6,1,6,6
ENSG00000286832.1|AL157831.3,0,0,9,0
ENSG00000199906.1|RNU5B-2P,3,2,12,5
ENSG00000207971.1|MIR125B1,4,3,3,6
ENSG00000115956.10|PLEK,71,59,69,52
ENSG00000275908.1|RF00618,0,0,0,0
ENSG00000255065.1|AP002001.2,0,0,0,0
ENSG00000228476.2|CSTP1,0,0,0,0
ENSG00000238917.1|SNORD10,5529,3198,3838,2824
ENSG00000196302.5|AC146944.1,76,74,97,53
ENSG00000156269.4|NAA11,0,0,11,0
ENSG00000054803.3|CBLN4,1126,706,587,563
ENSG00000224832.2|LINC01689,9,0,5,0
ENSG00000283126.1|MIR1297,0,0,0,0
ENSG00000176893.5|OR51G2,0,2,9,0
ENSG00000203325.3|AL445248.1,11,18,12,17
ENSG00000249304.1|AC104779.1,0,0,9,5
ENSG00000267732.2|AC006305.3,0,0,5,0
ENSG00000014216.15|CAPN1,2754,1690,1276,1196
ENSG00000127831.10|VIL1,24,16,30,10
ENSG00000225064.1|LINC01802,0,0,0,0
ENSG00000108342.12|CSF3,0,0,0,0
ENSG00000259863.1|SH3RF3-AS1,125,83,113,56
ENSG00000286626.1|AC090469.1,0,44,6,0
ENSG00000201957.1|RF00402,2,3,4,0
ENSG00000064270.12|ATP2C2,306,196,202,140
ENSG00000198795.11|ZNF521,666,437,353,288
ENSG00000270806.2|C17orf50,25,18,8,8
ENSG00000285745.1|AC104805.1,14,8,4,10
ENSG00000253940.1|AC026421.1,0,0,0,0
ENSG00000241346.1|SNRPCP11,15,1,8,2
ENSG00000249768.2|HSPE1P10,2,0,0,1
ENSG00000265218.1|AC103810.2,52,84,36,31
ENSG00000259626.2|MTND3P12,2,0,0,1
ENSG00000251627.1|AC010395.2,0,0,2,0
ENSG00000130748.7|TMEM160,1048,680,784,546
ENSG00000260126.2|AC136431.1,3,0,2,0
ENSG00000188997.8|KCTD21,799,273,204,155
ENSG00000279766.1|AC067931.1,5,11,15,0
ENSG00000277640.1|AL445647.2,0,0,1,0
ENSG00000169877.10|AHSP,0,0,0,0
ENSG00000204778.4|CBWD4P,56,37,37,32
ENSG00000203402.2|AL591503.1,0,0,0,0
ENSG00000168612.4|ZSWIM1,393,282,259,148
ENSG00000229667.2|UBE2V1P9,0,0,0,0
ENSG00000224586.6|GPX5,0,0,8,0
ENSG00000258659.6|TRIM34,47,21,1,0
ENSG00000104381.12|GDAP1,3234,2299,1634,1710
ENSG00000213049.3|HNRNPA1P34,8,0,2,0
ENSG00000240616.1|RPS6P25,49,13,29,17
ENSG00000283602.1|AC116353.5,20,12,9,2
ENSG00000256167.1|ATF4P4,24,22,15,29
ENSG00000197712.12|FAM114A1,201,133,130,73
ENSG00000277922.1|RF02122,0,0,0,0
ENSG00000175267.15|VWA3A,371,328,105,155
ENSG00000258021.1|AC025259.2,9,0,6,0
ENSG00000284914.1|AL121935.2,0,0,0,0
ENSG00000210107.1|MT-TQ,11853,4993,4142,5281
ENSG00000177459.11|ERICH5,107,28,39,19
ENSG00000171478.7|SPACA5B,2,0,0,0
ENSG00000284448.1|MIR6501,1,1,1,1
ENSG00000240591.2|AL096701.3,38,21,20,19
ENSG00000147684.9|NDUFB9,3198,1649,1260,1361
ENSG00000234983.1|AC010132.2,0,0,0,0
ENSG00000120071.14|KANSL1,4233,2389,1564,1506
ENSG00000229569.1|AL356753.1,7,18,12,0
ENSG00000187624.9|C17orf97,425,287,203,129
ENSG00000280837.1|CPS1-IT1,3,0,7,1
ENSG00000255459.1|AC105233.3,9,5,4,2
ENSG00000162670.11|BRINP3,700,506,395,447
ENSG00000232903.2|LINC01166,83,17,39,34
ENSG00000230562.3|FAM133DP,64,80,27,40
ENSG00000265018.6|AGAP12P,192,59,84,53
ENSG00000257458.1|AC069437.1,35,8,20,14
ENSG00000237020.1|IGHD1-20,0,0,0,0
ENSG00000272620.1|AFAP1-AS1,109,37,70,57
ENSG00000277757.4|AL358394.3,0,0,4,2
ENSG00000233428.1|PPIAP65,0,2,0,0
ENSG00000221604.1|MIR1293,1,0,0,0
ENSG00000267250.1|AC011591.1,0,0,0,0
ENSG00000206597.1|SNORA57,188,126,223,314
ENSG00000234929.2|AC018685.2,183,89,79,34
ENSG00000235478.5|LINC01664,62,38,19,21
ENSG00000121577.13|POPDC2,29,0,11,8
ENSG00000151229.13|SLC2A13,3552,2333,1903,2078
ENSG00000223382.5|LINC01778,11,0,0,0
ENSG00000115607.9|IL18RAP,0,0,10,0
ENSG00000259826.1|AC072061.1,73,54,49,29
ENSG00000122512.16|PMS2,1213,774,672,628
ENSG00000253322.1|AC104051.1,0,0,0,0
ENSG00000179115.11|FARSA,2488,1770,1403,1153
ENSG00000152804.11|HHEX,24,33,38,16
ENSG00000284742.1|OR11P1P,0,0,1,0
ENSG00000253811.1|AC136424.2,0,0,0,0
ENSG00000005700.15|IBTK,2034,1064,887,1042
ENSG00000224374.1|AL023693.1,0,0,0,0
ENSG00000255967.1|HADHAP2,9,0,3,0
ENSG00000253638.1|AF186190.1,0,0,1,0
ENSG00000132879.14|FBXO44,3421,2460,1942,1571
ENSG00000238862.1|SNORD19B,1,0,1,0
ENSG00000273124.1|AL365434.2,0,2,1,1
ENSG00000248429.5|FAM198B-AS1,283,206,110,73
ENSG00000287443.1|AL357558.3,0,0,4,0
ENSG00000179253.3|AL162457.1,25,0,11,0
ENSG00000258350.1|SYF2P1,0,0,0,0
ENSG00000162231.14|NXF1,1260,735,659,530
ENSG00000249372.1|ATP6V1G1P6,2,0,2,0
ENSG00000040633.13|PHF23,1313,831,575,657
ENSG00000113387.12|SUB1,4006,2676,1713,2387
ENSG00000254979.5|AP000781.2,0,0,0,0
ENSG00000215812.5|ZNF847P,0,0,0,0
ENSG00000271746.1|AL031848.2,0,1,1,1
ENSG00000237773.7|AC073332.1,105,45,79,72
ENSG00000270935.1|AL021808.1,0,0,3,1
ENSG00000066135.13|KDM4A,1475,1168,849,701
ENSG00000267172.1|AC022031.1,0,0,16,2
ENSG00000236940.1|AL589765.3,0,0,0,0
ENSG00000105438.9|KDELR1,790,500,316,450
ENSG00000237906.1|MUPP,8,0,0,0
ENSG00000236145.1|AC079988.1,0,0,0,0
ENSG00000240095.1|AC055758.1,0,0,0,0
ENSG00000272447.1|AL135925.1,121,36,33,32
ENSG00000224515.1|AL590385.1,0,0,0,0
ENSG00000124380.11|SNRNP27,1368,997,612,683
ENSG00000141384.12|TAF4B,507,234,232,269
ENSG00000287096.1|AC005165.3,0,0,3,0
ENSG00000230172.1|AC090957.1,0,0,0,0
ENSG00000171867.16|PRNP,14593,9381,6900,6987
ENSG00000230062.5|ANKRD66,0,8,0,0
ENSG00000151881.14|TMEM267,99,98,52,94
ENSG00000222257.1|RN7SKP199,0,0,0,0
ENSG00000275613.2|AC243830.1,31,29,10,8
ENSG00000252223.1|RNU6-1049P,0,0,0,0
ENSG00000264647.1|AC104564.4,5,0,3,0
ENSG00000115128.7|SF3B6,393,212,187,163
ENSG00000215187.11|FAM166B,12,0,0,12
ENSG00000264548.1|AC132872.2,0,0,15,6
ENSG00000218617.1|AL121949.3,0,0,0,0
ENSG00000259522.3|AL136295.4,8,20,163,0
ENSG00000224643.5|AC064871.1,0,0,0,0
ENSG00000286208.1|AC093838.1,0,0,5,0
ENSG00000286289.1|AL133482.1,25,21,10,7
ENSG00000207441.1|RNU6-21P,17,0,1,1
ENSG00000287429.1|AC009121.3,0,0,0,0
ENSG00000259541.5|AP001150.1,0,0,0,0
ENSG00000260719.1|AC009133.3,0,0,0,0
ENSG00000266933.2|AC005775.1,41,76,20,14
ENSG00000267402.1|TCF4-AS2,15,5,5,3
ENSG00000149483.12|TMEM138,260,117,93,101
ENSG00000270575.1|AL160281.1,0,11,0,0
ENSG00000233721.1|AL356309.2,0,0,0,0
ENSG00000196118.12|CCDC189,83,100,39,39
ENSG00000288011.1|AC024597.1,75,41,51,39
ENSG00000163975.12|MELTF,314,294,145,231
ENSG00000212226.1|RNU6-907P,0,0,1,0
ENSG00000240247.7|DEFA1B,0,0,0,2
ENSG00000199335.1|RNU6-204P,0,0,0,0
ENSG00000207457.1|RNU6-476P,1,0,1,0
ENSG00000261610.1|AP000265.1,0,8,4,14
ENSG00000235617.1|AC016027.4,1,1,1,1
ENSG00000000460.17|C1orf112,122,37,75,27
ENSG00000248802.1|AC078850.2,0,0,0,0
ENSG00000140675.13|SLC5A2,26,14,21,7
ENSG00000183873.15|SCN5A,252,65,93,90
ENSG00000201644.2|RF00019,2,1,1,1
ENSG00000239153.1|RF01210,0,0,0,0
ENSG00000213862.4|AC044787.1,41,38,28,19
ENSG00000248139.2|CUL4AP1,0,0,4,0
ENSG00000260574.1|AL360157.1,0,0,0,0
ENSG00000268062.1|SRP14P4,10,0,0,0
ENSG00000287740.1|AC115485.1,22,30,6,7
ENSG00000257403.2|AC008740.1,0,9,0,0
ENSG00000286800.1|AC090348.1,0,0,0,0
ENSG00000236141.2|AC013727.2,0,0,0,0
ENSG00000227047.1|AC012065.1,0,0,0,0
ENSG00000236065.2|AL020995.1,29,34,10,0
ENSG00000229188.2|AL050349.1,0,0,0,0
ENSG00000154620.6|TMSB4Y,64,15,13,17
ENSG00000054965.10|FAM168A,9341,6555,5156,4631
ENSG00000113302.4|IL12B,2,0,0,0
ENSG00000214970.8|AC005323.1,0,0,0,0
ENSG00000287953.1|AC092848.2,0,0,0,0
ENSG00000202566.4|MIR421,1,1,1,1
ENSG00000100852.13|ARHGAP5,8523,5065,3882,4184
ENSG00000236956.2|NF1P8,2,1,3,1
ENSG00000232057.1|AC093390.1,121,71,33,47
ENSG00000238286.1|SLC35E1P1,23,23,6,12
ENSG00000280457.1|DUX4L2,10,5,1,6
ENSG00000120686.12|UFM1,1258,927,755,684
ENSG00000252780.1|RNA5SP471,0,1,1,1
ENSG00000225585.1|IPPKP1,0,0,0,0
ENSG00000066294.14|CD84,132,73,106,44
ENSG00000249844.1|OR7E43P,5,0,0,6
ENSG00000206573.9|THUMPD3-AS1,430,405,279,249
ENSG00000104660.18|LEPROTL1,800,547,468,455
ENSG00000108963.17|DPH1,1382,946,555,582
ENSG00000255931.2|AP003108.1,15,0,9,0
ENSG00000254693.1|AC010768.1,0,0,0,0
ENSG00000170191.5|NANP,119,74,29,59
ENSG00000250948.1|AC091180.4,0,0,2,0
ENSG00000224094.1|RPS24P8,19,10,5,9
ENSG00000232610.1|CCT6P4,3,0,2,5
ENSG00000277063.1|MIR8084,0,0,0,0
ENSG00000129472.15|RAB2B,658,353,362,315
ENSG00000273657.1|MIR6792,1,0,0,0
ENSG00000267159.2|AC005379.1,0,0,0,0
ENSG00000226344.1|CST12P,0,0,0,0
ENSG00000130347.12|RTN4IP1,217,239,133,153
ENSG00000236480.1|PKMP1,18,11,13,4
ENSG00000236872.1|PPIAP36,1,3,7,4
ENSG00000240478.1|AC012081.1,0,0,0,0
ENSG00000095321.17|CRAT,1107,754,603,489
ENSG00000170011.14|MYRIP,2413,1349,979,1063
ENSG00000162344.4|FGF19,0,0,16,0
ENSG00000287010.1|AC130467.1,0,0,0,5
ENSG00000137288.10|UQCC2,892,548,498,445
ENSG00000255166.1|AC022616.7,0,0,4,0
ENSG00000201825.1|RNU6-1131P,0,0,1,0
ENSG00000144749.13|LRIG1,3489,2333,1962,1557
ENSG00000233688.1|BX842559.2,0,0,1,2
ENSG00000255131.2|OR9L1P,1,0,0,0
ENSG00000094880.11|CDC23,360,243,202,173
ENSG00000125869.10|LAMP5,838,546,311,447
